Designator,Qty,Manufacturer,Comment,Footprint,Description
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12",12,Murata Electronics,GRM3195C2A104JA01D,1206_3216Metric,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 100 VDC 5% 1206 C0G (NP0)
CAPS_LED1,1,Shenzhen Normand Electronic, SK6803MINI-E,LED_SK6812MINI-E_PLCC4_3.2x2.8mm_P1.5mm_1,3.2x2.8x1.78 mm 0.2W Intelligent external control surface  mount SMD LED (Facing away from PCB)
"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15,LED16,LED17,LED18,LED19,LED20,LED21,LED22,LED23,LED24,LED25,LED26,LED27,LED28,LED29,LED30,LED31,LED32,LED33,LED34,LED35,LED36,LED37,LED38,LED39,LED40,LED41,LED42,LED43,LED44,LED45,LED46,LED47,LED48,LED49,LED50,LED51,LED52,LED53,LED54,LED55,LED56,LED57,LED58,LED59,LED60,LED61,LED62,LED63,LED64,LED65,LED66,LED67,LED68,LED69,LED70,LED71,LED72,LED73,LED74,LED75,LED76,LED77,LED78,LED79,LED80,LED81,LED82,LED83,LED84",84,Shenzhen Normand Electronic, SK6803MINI-E,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,3.2x2.8x1.78 mm 0.2W Intelligent external control surface  mount SMD LED (Facing into PCB)
"R3,R4",2,Panasonic,ERJ-U08D1003V,1206_3216Metric_Pad1.30x1.75mm,Thick Film Resistors - SMD 1206 0.5% 100kOhm Anti-Sulfur AEC-Q200
SW85,1,C&K,JS202011AQN,SW_CK_JS202011AQN_DPDT_Angled,SWITCH SLIDE DPDT 300MA 6V
U2,1,Texas Instruments,TXS0101DBV,SOT-23-6,"1-Bit Bidirectional Voltage-Level Shifter for Open-Drain and Push-Pull Application, SOT-23"
U3,1,STMicroelectronics,USBLC6-2SC6,SOT-23-6,"Very low capacitance ESD protection diode, 2 data-line, SOT-23-6"
"D1,D3,D5,D7,D9,D11,D13,D15,D17,D19,D21,D23,D25,D27,D29,D32,D34,D36,D38,D40,D42,D44,D45,D47,D49,D51,D53,D55,D57,D61,D63,D65,D67,D69,D71,D72,D73,D75,D77,D80,D81,D83,ROT_D1",43,Diodes Incorporated,1N4148W-F,SOD123,Small Signal Switching Diodes 400mW 100Vrrm 4ns
"D2,D4,D6,D8,D10,D12,D14,D16,D18,D20,D22,D24,D26,D28,D30,D31,D33,D35,D37,D39,D41,D43,D46,D48,D50,D52,D54,D56,D58,D59,D60,D62,D64,D66,D68,D70,D74,D76,D78,D79,D82,D84",42,Diodes Incorporated,1N4148W-F,SOD123,Small Signal Switching Diodes 400mW 100Vrrm 4ns
