Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_1206_3216Metric,156.5,-4.35,90,bottom
C2,100nF,C_1206_3216Metric,42.25,-4.35,90,bottom
C3,100nF,C_1206_3216Metric,156.45,-23.2,90,bottom
C4,100nF,C_1206_3216Metric,42.3,-23.4,90,bottom
C5,100nF,C_1206_3216Metric,165.95,-42.45,90,bottom
C6,100nF,C_1206_3216Metric,175.6,-80.55,90,bottom
C7,100nF,C_1206_3216Metric,165.95,-61.5,90,bottom
C8,100nF,C_1206_3216Metric,51.7,-61.35,90,bottom
C9,100nF,C_1206_3216Metric,51.75,-42.45,90,bottom
C10,100nF,C_1206_3216Metric,61.2,-80.55,90,bottom
C11,100nF,C_1206_3216Metric,201.35,-99.025,90,bottom
C12,100nF,C_1206_3216Metric,49.25,-99.55,90,bottom
D1,D,D_SOD123,21.5,-15.15,90,bottom
D2,D_Rev,D_SOD123_Rev,40.55,-15.15,90,bottom
D3,D,D_SOD123,59.6,-15.15,90,bottom
D4,D_Rev,D_SOD123_Rev,78.65,-15.15,90,bottom
D5,D,D_SOD123,97.7,-15.15,90,bottom
D6,D_Rev,D_SOD123_Rev,116.75,-15.15,90,bottom
D7,D,D_SOD123,135.8,-15.15,90,bottom
D8,D_Rev,D_SOD123_Rev,154.85,-15.15,90,bottom
D9,D,D_SOD123,173.9,-15.15,90,bottom
D10,D_Rev,D_SOD123_Rev,192.95,-15.15,90,bottom
D11,D,D_SOD123,212,-15.15,90,bottom
D12,D_Rev,D_SOD123_Rev,231.05,-15.15,90,bottom
D13,D,D_SOD123,250.1,-15.15,90,bottom
D14,D_Rev,D_SOD123_Rev,269.15,-15.15,90,bottom
D15,D,D_SOD123,288.2,-15.15,90,bottom
D16,D_Rev,D_SOD123_Rev,307.25,-15.15,90,bottom
D17,D,D_SOD123,21.5,-34.2,90,bottom
D18,D_Rev,D_SOD123_Rev,40.55,-34.2,90,bottom
D19,D,D_SOD123,59.6,-34.2,90,bottom
D20,D_Rev,D_SOD123_Rev,78.65,-34.2,90,bottom
D21,D,D_SOD123,97.7,-34.2,90,bottom
D22,D_Rev,D_SOD123_Rev,116.75,-34.2,90,bottom
D23,D,D_SOD123,135.8,-34.2,90,bottom
D24,D_Rev,D_SOD123_Rev,154.85,-34.2,90,bottom
D25,D,D_SOD123,173.9,-34.2,90,bottom
D26,D_Rev,D_SOD123_Rev,192.95,-34.2,90,bottom
D27,D,D_SOD123,212,-34.2,90,bottom
D28,D_Rev,D_SOD123_Rev,231.05,-34.2,90,bottom
D29,D,D_SOD123,250.1,-34.2,90,bottom
D30,D_Rev,D_SOD123_Rev,278.675,-34.2,90,bottom
D31,D_Rev,D_SOD123_Rev,307.25,-34.2,90,bottom
D32,D,D_SOD123,26.2625,-53.25,90,bottom
D33,D_Rev,D_SOD123_Rev,50.075,-53.25,90,bottom
D34,D,D_SOD123,69.125,-53.25,90,bottom
D35,D_Rev,D_SOD123_Rev,88.175,-53.25,90,bottom
D36,D,D_SOD123,107.225,-53.25,90,bottom
D37,D_Rev,D_SOD123_Rev,126.275,-53.25,90,bottom
D38,D,D_SOD123,145.325,-53.25,90,bottom
D39,D_Rev,D_SOD123_Rev,164.375,-53.25,90,bottom
D40,D,D_SOD123,183.425,-53.25,90,bottom
D41,D_Rev,D_SOD123_Rev,202.475,-53.25,90,bottom
D42,D,D_SOD123,221.525,-53.25,90,bottom
D43,D_Rev,D_SOD123_Rev,240.575,-53.25,90,bottom
D44,D,D_SOD123,259.625,-53.25,90,bottom
D45,D,D_SOD123,283.4375,-53.25,90,bottom
D46,D_Rev,D_SOD123_Rev,307.25,-53.25,90,bottom
D47,D,D_SOD123,26.2625,-72.3,90,bottom
D48,D_Rev,D_SOD123_Rev,50.075,-72.3,90,bottom
D49,D,D_SOD123,69.125,-72.3,90,bottom
D50,D_Rev,D_SOD123_Rev,88.175,-72.3,90,bottom
D51,D,D_SOD123,107.225,-72.3,90,bottom
D52,D_Rev,D_SOD123_Rev,126.275,-72.3,90,bottom
D53,D,D_SOD123,145.325,-72.3,90,bottom
D54,D_Rev,D_SOD123_Rev,164.375,-72.3,90,bottom
D55,D,D_SOD123,183.425,-72.3,90,bottom
D56,D_Rev,D_SOD123_Rev,202.475,-72.3,90,bottom
D57,D,D_SOD123,221.525,-72.3,90,bottom
D58,D_Rev,D_SOD123_Rev,240.575,-72.3,90,bottom
D59,D_Rev,D_SOD123_Rev,273.9125,-72.3,90,bottom
D60,D_Rev,D_SOD123_Rev,307.25,-72.3,90,bottom
D61,D,D_SOD123,31.025,-91.35,90,bottom
D62,D_Rev,D_SOD123_Rev,59.6,-91.35,90,bottom
D63,D,D_SOD123,78.65,-91.35,90,bottom
D64,D_Rev,D_SOD123_Rev,97.7,-91.35,90,bottom
D65,D,D_SOD123,116.75,-91.35,90,bottom
D66,D_Rev,D_SOD123_Rev,135.8,-91.35,90,bottom
D67,D,D_SOD123,154.85,-91.35,90,bottom
D68,D_Rev,D_SOD123_Rev,173.9,-91.35,90,bottom
D69,D,D_SOD123,192.95,-91.35,90,bottom
D70,D_Rev,D_SOD123_Rev,212,-91.35,90,bottom
D71,D,D_SOD123,231.05,-91.35,90,bottom
D72,D,D_SOD123,259.625,-91.35,90,bottom
D73,D,D_SOD123,288.2,-91.35,90,bottom
D74,D_Rev,D_SOD123_Rev,307.25,-91.35,90,bottom
D75,D,D_SOD123,23.88125,-110.4,90,bottom
D76,D_Rev,D_SOD123_Rev,47.69375,-110.4,90,bottom
D77,D,D_SOD123,71.50625,-110.4,90,bottom
D78,D_Rev,D_SOD123_Rev,135.8,-110.4,90,bottom
D79,D_Rev,D_SOD123_Rev,200.09375,-110.4,90,bottom
D80,D,D_SOD123,223.90625,-110.4,90,bottom
D81,D,D_SOD123,247.71875,-110.4,90,bottom
D82,D_Rev,D_SOD123_Rev,269.15,-110.4,90,bottom
D83,D,D_SOD123,288.2,-110.4,90,bottom
D84,D_Rev,D_SOD123_Rev,307.25,-110.4,90,bottom
LED1,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,28.7,-4.35,0,bottom
LED2,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,47.75,-4.35,0,bottom
LED3,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,66.8,-4.35,0,bottom
LED4,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,85.85,-4.35,0,bottom
LED5,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,104.9,-4.35,0,bottom
LED6,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,123.95,-4.35,0,bottom
LED7,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,143,-4.35,0,bottom
LED8,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,162.05,-4.35,0,bottom
LED9,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,181.1,-4.35,0,bottom
LED10,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,200.15,-4.35,0,bottom
LED11,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,219.2,-4.35,0,bottom
LED12,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,238.25,-4.35,0,bottom
LED13,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,257.3,-4.35,0,bottom
LED14,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,276.35,-4.35,0,bottom
LED15,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,295.4,-4.35,0,bottom
LED16,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,314.45,-4.35,0,bottom
LED17,SK6812MINI-E_Rev,LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm,28.7,-23.4,0,bottom
