Designator,Val,Package,Mid X,Mid Y,Rotation,Side
J1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12,55.05,-32.99,180,top
R1,5.1k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,47.8,-39.4,180,top
R2,5.1k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,62.3,-39.4,0,top
